"id","name","genres","popularity","followers","degree","mined_at"
"1FbsmLXvj5CccZj6JLk46Z",Kim Cesarion,"swedish pop,swedish soul",38,36896,6,
"0PfJ0SW9UpzczeHL5hgdwL",Liilz,melodic drill,42,36888,6,
"54YpMpAIJC7FV2toZvVo5f",RYYZN,"",36,36875,6,
"5pL8Q5xbDLEDE6JvYMXX9u",Nu:Logic,"drum and bass,liquid funk,uk dnb",41,36861,6,
"2rYFy6vVM1YiECVIAHaJBY",Steve James,pop edm,35,36819,6,
"2MIKLLJyOv1o5u49KRbfH7",Jam & Spoon,"bubble trance,frankfurt electronic,german techno,german trance,trance",43,36740,6,
"5nFt7a5Du2MkdAr1KniXh7",Seth Hills,sky room,49,36724,6,
"47oK1JYR8A9TABs010suzH",Greatman Takit,christian afrobeat,44,36712,6,
"2iUVnGKQclQfYjdHGSZcX0",LBSB,swedish eurodance,46,36704,6,
"5Eu1oxL5oJhJxbRZYuuJEs",Daily J,"auckland indie,australian surf rock",45,36672,6,
"5wrZ59w1ndSBlPeUj2f6Fs",HENDERY,"",43,36644,6,
"6jH7RAA1CW3vVj1a312h3Z",Curtismith,"pinoy alternative rap,pinoy hip hop,pinoy indie,pinoy r&b",35,36643,6,
"0nJcDqY6ox4kHB92AuRA8j",Blinkie,"deep groove house,house,uk dance",44,36627,6,
"6qcMtXmofIpnR9TBhgamMR",Aalaap Raju,"filmi,tamil pop",54,36610,6,
"3GyTyH3aepWj2Z2wC3FqHy",Stefania,romanian pop,37,36600,6,
"01dP5AXWzqsUZj4VIcUSDM",Sahithi Chaganti,tollywood,56,36561,6,
"2fcIazWMq5XONzkuCwSSEr",Oskar Cyms,polish pop,51,36470,6,
"2jHRNCV3XlGTMJJaBaB3sP",Pop Goes Ambient,"",41,36470,6,
"7BL2ojuqTfVuPSD6ViSmHR",Paula Mattheus,spanish rock,51,36426,6,
"6DclygN22D15ndBly02ejl",El Bruto Chr,rap chileno,39,36414,6,
"3gat7IO3Dlae8AFZZrQX5b",yung van,"cloud rap,emo rap",37,36408,6,
"0v2ThByhPk4mutkJNv6mue",Cam Steady,anime rap,46,36403,6,
"1w3bZrV4XveeRTaCJAtkGr",Dang3r,trance brasileiro,34,36402,6,
"5Obu9ifz8EKdm0uL5CvgUY",Rocky - Shiv,modern bollywood,50,36383,6,
"2k60o7SVpOKmzpuTEAG3L8",Veintiuno,"spanish indie pop,spanish modern rock,tontipop",48,36357,6,
"1yDI9pWnlrJmi9kZn3gkCb",John Paul White,alabama indie,47,36335,6,
"1LtlO7x7J1OCaUVKRBub5v",ilyaugust,bedroom r&b,37,36325,6,
"4L0JycQCCwKksT3G5SVApu",Shweta Pandit,"filmi,modern bollywood",57,36276,6,
"1yhTALwId0bpL1U1XRT3Zs",Pom Pom Squad,bubblegrunge,31,36269,6,
"1JYiyu6QtmtwjdFz3TEFTe",MC BN,"funk mandelao,funk mtg,phonk brasileiro,rave funk",53,36235,6,
"7aG8YUI5alfF2pi0n5Cg5H",Kris Floyd,"trap boricua,trap latino,urbano latino",48,36234,6,
"1tPQcKxMrvf09Ry8zk68gt",DJ JOÃO PEREIRA,funk mtg,66,36229,6,
"2CotyFTVKWR1jJLPTrrjdu",TR,"",60,36183,6,
"3qkIL3op4KtFFUHj19LuLg",Rnbstylerz,klubowe,51,36181,6,
"4pKmKFXWNCqDM9OfGraSbx",Mikey Spice,"lovers rock,old school dancehall,roots reggae",31,36081,6,
"0llOGBcrHCKcZrw8mmdDkF",Alemi Bustos,"",52,36069,6,
"5hCv8oMMxHb3FoHMGLN8Vx",Leandro Da Silva,tech house,39,36034,6,
"6UnDrbP3SceYTKa52TdXfx",Kng Ego,"",47,36028,6,
"1XLXezcztSQIdEYG9dviXN",Ríal Guawankó,"boom bap espanol,venezuelan hip hop",35,36015,6,
"2YEnrpAWWaNRFumgde1lLH",Oden & Fatzo,"",54,36012,6,
"70yj8eIE94z38CM2kfsXQL",DJ Ross,italo dance,41,36002,6,
"3JcD2LnyvfEki9d7705GaY",Dj Lc,funk mtg,67,35986,6,
"3tjRdPCZTpme7vslZJYtJx",Sublab,"chillstep,wave",39,35932,6,
"24lRU7Y7ZWpVa3v23FZqS6",Jewel Usain,"french hip hop,rap calme,rap conscient",44,35932,6,
"2KQRgrZISaDwQNpiLUTAnr",Prince Fatty,dub,42,35908,6,
"1OtLLpkbo3xLGlPUQV4YHa",Kiara Nelson,finlandssvenska musik,35,35903,6,
"5wk7sY8GIg5ihSI09EbWeS",Freak Slug,"chill dream pop,lo-fi indie",47,35896,6,
"460u7AKt1ZvsPMB0zoXuAQ",Asiaboy 禁藥王 ＆ Lizi 栗子,"mandopop,taiwan hip hop",34,35883,6,
"02XPYZHiiXvgdluCi3Esxg",Dikla,israeli pop,33,35880,6,
"4aDx0aZFK2l1ma7FzO3WmJ",Sammielz,"jawaiian,nz reggae,pacific islands pop",36,35880,6,
"2450WxbFxHjnttFAv31zGk",Bagua Records,pop rap brasileiro,58,35845,6,
"0jbx51hrAITPKt71DQj4lt",Big Gemini,"chicano rap,mexican hip hop,texas latin rap",40,35807,6,
"71q5DhoPQTmQ8JpwKOp1FZ",Xllie!,phonk brasileiro,55,35731,6,
"2eIB6vFotL2su94z3pUC1j",Elvie Shane,modern country pop,46,35702,6,
"15QTZYWWbRmiII0wpKIAmu",HOHYUN,bedroom r&b,40,35685,6,
"5wEgjH2s4SAiffRmzkBqHB",Wall Hein,trap brasileiro,70,35599,6,
"6pGuw52TrX5SZPdQSxAvgW",Vulfmon,"",41,35574,6,
"7hmSHY9HVVQKejpGbPbo16",詹雯婷,taiwan singer-songwriter,44,35574,6,
"6nyqrmf9qc4W94YKtsPel9",Stilo,mexican hip hop,48,35561,6,
"5DaqVKaxeqDbJuxaIP9m4u",Danilo e Davi,"agronejo,sertanejo pop",50,35469,6,
"79NHJFzd1chgx30ZOavJaC",Borja Rubio,"flamenco urbano,pop flamenco",41,35466,6,
"64N3o9z76C2APyfgQV2HMp",Half an Orange,"",38,35459,6,
"72qaltoVzJ2iwZThuIxACd",D-Frek,"",45,35425,6,
"0klU31gyC6EZqKgLvVANCy",tomcbumpz,"",52,35417,6,
"5sCZ2Gc3nZaE3Cav8WG7WG",The Paragons,"reggae,rocksteady",39,35389,6,
"7HIN94LvSDgxN5RoOLi3E5",Dimmi,deep tropical house,38,35377,6,
"0HIpVOzrDwqiI5wP56soMK",Saim Bhat,modern bollywood,52,35368,6,
"1LbhYtMUmJmv1B6U0eU7VC",Pokey Bear,"southern soul,southern soul blues",32,35367,6,
"0HJsX1aTdgG1VDIRDiseSJ",Sarah Barrios,alt z,38,35367,6,
"3iKatcdLBE1YxiAyvcow4w",Ephemerals,"",45,35366,6,
"6tdexW8bZTG8NgOFUCYQn1",Philadelphia Orchestra,"american orchestra,orchestra",54,35359,6,
"3QQwosodozp54DdCKrlAry",Lamix,"swedish hip hop,swedish trap pop",36,35343,6,
"7Kqcr4CkcQHjHiw3aPfFkC",Offlei Sounds,"",44,35323,6,
"1nm61H1nuw0QZ86AuH0wv2",KYR4,"",42,35311,6,
"00ZLAUFA0jWOsSZKzIrM6v",Karl Denson,"jam band,jazz funk",30,35309,6,
"2tfWguHr2nj4e8KXLKciVq",André Previn,orchestral performance,59,35287,6,
"6162ZDzd0LT28Lxdj52jjK",Sheldon,"cloud rap francais,french hip hop,rap calme",37,35284,6,
"6gnvHPFDgWP4LiES4X0Ajz",Afterlife,chill lounge,38,35258,6,
"0dcxj82ddksd6tDDcJgbqo",Thomas Reid,sad lo-fi,43,35219,6,
"5H5ZQaEOmSoUTEn8IzI62V",Christell,"",53,35209,6,
"1CGjnYcvLGQhbAGVIR8aBW",Fre_nky,"",47,35175,6,
"0pVHBkObr9UNIWpms1e4I0",Zartmann,"",55,35154,6,
"4cAERazLlAzVGA10ORWaUP",Manoj Muntashir,"desi pop,modern bollywood",67,35134,6,
"2I223MQt4d0n5rhwLdlEq5",Ponte Perro,"",57,35115,6,
"5yyf4YDCKGaa71SC7KRw2L",YANGYANG,"",43,35095,6,
"5r3DSRaJz8ckIw4XPH9Whd",Méne,"rap regio,trap mexicano",45,35087,6,
"4Kr8tEhZ6ecAQnqxd7WkTb",Crypsis,"classic hardstyle,euphoric hardstyle,rawstyle",33,35070,6,
"3LDKqGmw6GyxO81YdtMAgl",Belmondo,"",40,35066,6,
"4oJsWKOJCNMfUbIpR2jk8Z",Tora-i,alternative r&b,35,35061,6,
"46qgq6hZewSGvjR5kmT3jE",Robin Banks,"canadian hip hop,toronto rap,viral trap",35,35037,6,
"0Po8wyMF4UI4YCzSdjqy5B",DJ Rugal Original,funk mtg,49,35030,6,
"04LbaB3D3XOMbfPnWmObAi",Ocean Sleeper,"australian post-hardcore,metalcore",43,35022,6,
"6faIprX4PUHAlDbC4SQt8v",DJ Marcão 019,"funk mtg,phonk brasileiro",42,35021,6,
"4ec09tknYr0531ivdBMNIg",Vidar Villa,norwegian pop,45,35008,6,
"17TxUtKcfnsMuLJ7GF0gBC",Dawid Obserwator,"polish hip hop,rap uliczny",35,34972,6,
"1khyIydqanugacJyKdmceT",Moonwalk,"melodic techno,nu disco",38,34967,6,
"4okEmrM2O6CEW6en3fRWUy",Jessie Mueller,"broadway,show tunes",51,34963,6,
"4WRkJpqyrKEdwhrFlCrI4A",Mc Junior Pk,"funk bh,funk mtg",40,34952,6,
"50gPQYV9WREGkWM53dNb9r",Izo FitzRoy,retro soul,43,34951,6,
"0vVwxuqZHBaGhJu9aCuGYS",DJ LZIN,phonk brasileiro,45,34934,6,
"3BiFZY6zbND5L3MEM6niE6",Emapea,"chillhop,jazz boom bap",44,34924,6,
"6mgvN6ZusGnE2uz5WWO3nC",Chipzel,"chiptune,speedrun",31,34896,6,
"4hGD47LaZWcMLj1gH3uru8",Reality Test,psychedelic trance,32,34845,6,
"1LFHjuuofxqkQL8vrJtpFB",Shurkn Pap,"j-rap,japanese trap",37,34844,6,
"5fCHotgAd9p3j9evxovskc",DJ Guina,"deboxe,funk mtg,rave funk",45,34832,6,
"3FQmk40XXoExWndDiA28I7",Frisco Kid,"dancehall,deep ragga,old school dancehall,riddim",31,34825,6,
"18VFhPeFzSSbHIagpYXbic",Braden Ross,"",40,34813,6,
"4e3VXp9wT6m3w46kdcYTmF",DJ YAN DO FLAMENGO,"funk bh,funk mtg",51,34760,6,
"1TlOcOaTgKTolKfAUeMHgM","16yrold",pluggnb,31,34744,6,
"7moaTmrKrxOnFYW07pMEpg",Atl Garza,mexican pop,40,34723,6,
"0nXwIc4NAbu2K881ealRDu",Brian Blade,"contemporary jazz,contemporary post-bop,ecm-style jazz,jazz,jazz drums",34,34674,6,
"2lijXumljJXXrdagON1wtM",ICE,dutch hip hop,45,34642,6,
"78UUH1buA0gDtDnkX2dPgL",Craig Connelly,"progressive house,progressive trance,trance,uplifting trance",40,34605,6,
"7E7VmEW6CxpkGNipjVQywD",Aliyah,dutch rap pop,34,34603,6,
"7KcIok6StqYSedgtjmtsqP",Beyond,"",65,34597,6,
"0NM27i2hSW1lbc7rYa5D6u",Ruth Jacott,"dutch pop,dutch rock",34,34578,6,
"050LEfCTHMWKFC2AI0DEBR",Rastachai,"",48,34572,6,
"3gQDpnU208VW54WF9EMsuw",Budda,polish viral pop,32,34557,6,
"0wczmL4iUleqcy10Ek5Eyh",JWLKRS Worship,"",51,34538,6,
"3FP0UgKEa2aprodn6KboaK",El HueyCoyote,"",38,34524,6,
"535vUcywQfuPaygBIDziaY",Raymond Van Het Groenewoud,"belgian rock,classic belgian pop,kleinkunst",35,34447,6,
"0EHYuPn9Xng2lZP2cfz4cV",Heather Sommer,"alt z,nyc pop",45,34433,6,
"2FtYzWBUVhZ2vfy8S207Zf",kuqe 2115,polish hip hop,53,34407,6,
"2w0J6UmL0Unhj5yqE7rlfp",Gobi Desert Collective,"",41,34390,6,
"3iJNbPmf3BkSWpgjzw336J",Banda Grafith,pagode baiano,37,34384,6,
"4ORnI4BzjKFbUply6fRvkX",ÄTNA,"dresden indie,german indie",40,34373,6,
"6J5DvhqOWQlM4RcdzePXEZ",Tutto Durán,spanish pop,44,34338,6,
"3IFgjVPT8yeB4UnJCWOpZA",Teenage Mutants,dark techno,43,34323,6,
"09DuyQpofjb0pPekVSRxS5",MCBOX,reunion pop,39,34269,6,
"2pfHsO54AOejDlJqtXnS85",Jimpster,"deep house,minimal tech house",34,34266,6,
"6G94zxdItl2GgmKVfoAGI0",艾熱AIR,chinese hip hop,39,34265,6,
"7HdYRwq0eBn6AVhFpcI69H",Niqo Nuevo,"german hip hop,german r&b",35,34262,6,
"5HG9Eg7Ik8ZuNtMyGYTxLG",Alexandre Tharaud,"classical piano,french classical piano",54,34261,6,
"3rS2eMg4fwgs0ViHxkxuUz",SóCIRO,musica rondoniense,43,34255,6,
"0QalUUx2C9F1PGbfQVcHAd",Kaelin Ellis,"",43,34251,6,
"64wBsAEPuXAjuZilVsvar3",Borderline,rap chileno,34,34196,6,
"28GKrByz3DusRJbZY9dpn0",Durkheim,kompa gouyad,31,34180,6,
"6E2hlUEGs0bO0ktdZKy1lh",Hooligan Skinny,aussie drill,38,34135,6,
"3OFZwEYEAKMEmUheZ8TKso",Magiera,polish hip hop,54,34091,6,
"5LNzQAUKfB4tYoR1VcKkCx",John Bis.T,gym phonk,52,34080,6,
"1W35UHuYsAHko9w0wllyaX",Heino,oktoberfest,48,34079,6,
"4GISoVSxo2LkF5EyorXs9W",Ramajogayya Sastry,"",48,34064,6,
"1nf6gLEC45OmoJFIxU7aUT",Kewin Cosmos,bachata,45,34064,6,
"7aFk8z1XCcKt2y9Z5PC17s",Pontifexx,brazilian edm,37,34055,6,
"7KcUsF4LyLu0SIhmwvNSmM",Zefanio,dutch rap pop,40,34032,6,
"690kydOVFha4Ri8kieEQ31",Prok,"",47,34026,6,
"2UbN2AxPOv8kc1x4J4SGjc",Ananthu,tamil pop,53,34011,6,
"5WJOZ5N4iegy9XdltTo8os",EZ Kim,korean pop,33,33998,6,
"2Osj5g9VkHReOlZgfoEQao",estraden,swedish pop,52,33972,6,
"6PUMb9DPJ9l0j0goEYBFHX",Roze Don,dancehall,35,33961,6,
"5PLCJ2Wlc2BV0d4gCYdRTc",Mikael,german r&b,45,33894,6,
"0J9JLJmiTXJFvvyHS3Qzn4",Raquel Sofía,"latin pop,puerto rican pop",36,33880,6,
"3AbxYdBPKqzax829J0Z0Nk",Slug † Christ,"cloud rap,underground hip hop",45,33878,6,
"4BOMJ7nMWaSXZAQEFaCvYE",Manuel Cortés,"flamenco urbano,pop flamenco",45,33873,6,
"4bWGzsNAtfPp8P7pSBukH8",Jasmin Walia,desi pop,50,33836,6,
"2gtVnbrVpID8VrotZPOg2a",Tulsa,"spanish indie pop,spanish modern rock",46,33836,6,
"2DoYGYX1wrAANxqVbOQVRe",UNB,northeast indian hip hop,35,33817,6,
"1JHi3wMSHjY01RGrlo7lGh",Omido,dark r&b,53,33794,6,
"1ADFyan08VIwFUGwGXDxNe",DJ Unic,"cubaton,reparto",45,33794,6,
"1JKDQ9CDwfLKUrhO6KYaki",Gouryella,"dutch trance,trance,uplifting trance",41,33792,6,
"0M3cZtjQZ8fz3Hbw1A4CwF",T-Mass,"bass trap,gaming edm,melodic dubstep,pop edm,traprun",39,33700,6,
"6ew7qRw24oov125Oly8pFD",The Prince Karma,house,44,33692,6,
"4zXnXeaimhcUf7idYglLme",Mcs Nando and Luanzinho,"",36,33651,6,
"3Bku4b0uiR8KJSXu7U8Iyy",Anand Bakshi,classic bollywood,59,33614,6,
"5JMJt80HJWR1e4hMw63Z5t",Luis Vega,pop boliviano,48,33603,6,
"4MgxRxXLgmdcrfWXjutvd9",Mc Branquinha,"funk mandelao,funk viral",34,33591,6,
"4blt4zG5qMjWCPymNjDNP5",Tia Gostelow,"australian indie,brisbane indie",36,33562,6,
"27IidLspoBFjQUxcr1KjjK",FALA COM O TREM,pagode baiano,34,33536,6,
"7cae9Fkz2R1NDHWtdnaE8d",MELVV,"future bass,vapor soul,vapor twitch",35,33519,6,
"3jbwoqhl1GhkvC5rNBvHH3",Musicality,anime rap,50,33516,6,
"2rwCl3cifvJKvL61qdXjML",callmestevieray,"",48,33507,6,
"4yanWaefFUJnIUV0aITdvV",Florian Christl,neo-classical,51,33500,6,
"7DDyntOmWbEgkGoIUaTxEp",Felix Harrer,"",51,33439,6,
"57IX1XTNL4DPilyY5pQsaK",Moreno Veloso,nova mpb,45,33436,6,
"7oXyXDUyxRjYXWC5L5EuGy",FendiDa Rappa,"",42,33413,6,
"2aRPBh4HSVPmevvlsCySOt",Isabel Parra,"musica andina,nueva cancion,nueva trova chilena",31,33406,6,
"0FoX5QU1aUxCGGMmrhrHok",Mc Urubuzinho,funk ostentacao,40,33394,6,
"4tXFiCOQKSg5avRjHnYJAb",Profeta Yao Yao,reggaeton mexicano,50,33340,6,
"4iSv3eRHwrwQTYbRCXxmL3",GoodLuck,"cape town indie,south african pop,south african pop dance",35,33324,6,
"4fARNbsdisPYTZtwYzAayh",Simplemente Naguel,cumbia santafesina,37,33311,6,
"3tKR0XXN0pW0Kl7UDAVSHL",Brasco,"french hip hop,rap antillais,rap marseille",34,33291,6,
"2iXMIbkem6Ca1oq3Jgjgfs",BLXCKBUSTA,drift phonk,39,33286,6,
"35KCSzO0sDCLggvo39D9ng",Lyrikal,"nigerian hip hop,soca",34,33276,6,
"4EFMHRFpgrpfp0AVEBp4m2",Cyril Hahn,"",35,33241,6,
"2VQJ9qBV0mzZAVkDYt1gCm",Felishia,"kizomba,musica angolana",31,33210,6,
"2iT8KIetokMHRjhj8dJuNn",Mella Dee,bass house,41,33194,6,
"38QautgC2LNYKiu10BB0sF",Nau,viet chill rap,47,33187,6,
"04HECiWVE4ogBNdOvJuyps",Ampichino,"hyphy,ohio hip hop",31,33175,6,
"0fWRkzzT18m5v3Y2GDCjpp",Igor vilão,funk mtg,45,33171,6,
"5Rs4gTYf15iES8jXZqhx2L",Mc Ws da leste,"",56,33132,6,
"5x7QnRNtTCMmMQGvOZFTQG",Tribade,"rap latina,trap catala",35,33111,6,
"3nIELxtRA56U1AXqJFzyDw",Yuka Kitamura,video game music,45,33088,6,
"64NFGuC9PjqtNyJqnnTXh5",凤凰传奇,"chinese folk,chinese viral pop",41,32867,6,
"2Sb4Db1YYVwCK3l04E9cpn",Kendall Peña,pop costarricense,45,32866,6,
"4Eoddnw0pOewmCHQYofuwh",Fancy Inc,"brazilian bass,brazilian edm",46,32837,6,
"0zgmzl8NLEOsqYNOQcSmAA",Lange,"progressive house,progressive trance,trance,uplifting trance",42,32813,6,
"3CjLLQndwyBJEnNKv3Zv94",Don Phenom,albanian hip hop,36,32813,6,
"2wWBoQpcybsDVpouFubTqZ",Kris Bowers,modern jazz piano,60,32796,6,
"3VDh3hIeQKMHrBKDG9oCwj",Infinit,german alternative rap,50,32784,6,
"4jLpm91Tyk2TRgv43bMfZO",Gerd Janson,"float house,frankfurt electronic,german house",39,32762,6,
"7hZ19Z3zttnwEmwx43fivm",Kash'd Out,"reggae rock,west coast reggae",37,32747,6,
"0doHBzLLsQPvw51PMryi0k",SaysoTheMac,cali rap,44,32740,6,
"4U3o74Io4hwQPsm6iIj4fu",DJ TAK VADIÃO,"funk bh,funk mtg",52,32703,6,
"4TGavohrECqpfWpLz6QhkG",Señor Marrano,"mexican hip hop,rap underground mexicano",42,32689,6,
"66wqVYADY665LeMxs8nlk3",Cor,dutch hip hop,44,32683,6,
"7LTI9KZLhnMbrDojlJK7Li",Jacqueline Govaert,"dutch pop,dutch rock",36,32657,6,
"7Ecbym3UD6q848BAse6Qeb",Krowdexx,rawstyle,47,32648,6,
"2DoJIKB2QiJffsp3EeKoFS",White House,"polish alternative rap,polish hip hop,polish old school hip hop",35,32639,6,
"2eHZ1Vns5972fZNdhnjopG",Brace,dutch pop,43,32627,6,
"0vpFNyHReL2ASeI97LlvAK","1600j","dream plugg,plugg,pluggnb",42,32625,6,
"44Wi4QHWK4CzACCqCyxo3x",WE ARE FURY,traprun,39,32610,6,
"5JlRv2tBZk1f4c7UULHkUY",VaVa,"j-rap,japanese bedroom pop",35,32608,6,
"5nriuBVz6NDh6k8gTU5WgP",Trio Mocoto,"afrofuturismo brasileiro,brazilian soul,samba-rock",46,32597,6,
"3Dri8Ht8HqJfISSS59M86F",DJ TWOZ,phonk brasileiro,51,32590,6,
"0BhFfJmScFj7OzqVaDqnSv",Hank Jones,"bebop,contemporary post-bop,jazz piano",35,32565,6,
"77jpUdhY3sur4mrNURonho",Deeparture,"dutch tech house,melodic house",31,32561,6,
"2vMBszTQ5H66LhDEM3mSvl",Amsterdam Klezmer Band,"balkan brass,klezmer",35,32548,6,
"2aPCjzfki5HgFLrse785FT",Mc Soffia,"afrofuturismo brasileiro,brazilian hip hop,pop lgbtq+ brasileira,rap feminino nacional",31,32544,6,
"2H3EMYFS69dhMmrX9JTkZp",Apollo LTD,"ccm,christian pop",48,32543,6,
"35kMWGEVOOesE5U0CdP3Zo",Ice Paper,chinese hip hop,41,32535,6,
"3L1iFJfRzE7yzilr2yGl6t",Pablo de Sarasate,"classical,late romantic era,spanish classical,violin",37,32526,6,
"0W1RLAMxDfMFW5w5pUsJpS",Gloria Jessica,indonesian singer-songwriter,33,32504,6,
"3vioxUBsBBi7pmXx4KG5Vg",SXTEEN,dutch rap pop,32,32486,6,
"0mfeoleda752Uj4JbEZDIN",Dj Tk,"deboxe,funk mtg,funk viral",48,32477,6,
"79GTGDgSIN8i5DAngINh7k",Kaizer Kaiz,"sinhala pop,sinhala rap",34,32459,6,
"6Mt8or6ZkKPJSSECpY7Pu5",Malifoo,"brazilian edm,brazilian house",42,32427,6,
"4CBavfYzjrTvV7xCIq6WQu",Makoto,"drum and bass,liquid funk",37,32406,6,
"1IVjFQKbSitl1XikHLdxlW",JOKER390P,malayalam hip hop,52,32384,6,
"08IZfNBMVw2bwFkTRY404C",Lore y Roque Me Gusta,cumbia pop,37,32367,6,
"212RAD04CL3a1XwexVB129",Cysoul,"azontobeats,makossa",36,32338,6,
"68bqsIINo5RFICYwbkChbb",Michael Kamen,"classic soundtrack,soundtrack",44,32324,6,
"3BETdCqKlraxPwjzH4JUIB",Koni,deep tropical house,35,32307,6,
"4fqTtvwo9kLosNr5VPnx1G",Janeth Valenzuela,regional mexicano femenil,35,32302,6,
"1EKK9k0IAwV1oeJfZITSYo",Madhushree,"filmi,tamil pop",56,32284,6,
"5bc0ZhQrLswD1dDqRNvc5S",Flux Zone,brazilian edm,38,32254,6,
"3C1SUHXW7THF8hkOP7Rekm",Alan Dazmel,reggaeton mexicano,56,32228,6,
"0gasUYSkVsXgX3p3bera9b",Lildami,"musica catalana,rap catala,rock catala,trap catala",35,32223,6,
"2yBf6Fa7M4au47AL1u1N7r",Gosia Andrzejewicz,polish pop,30,32216,6,
"0UIH8WpxS8c1ZSJysYHe0K",Silvito El Libre,cuban alternative,39,32215,6,
"6UsSaIItK9LmnCczyW2B8I",REAL PS,"",38,32160,6,
"6KuyVUo0w6aT9FHhdaEAnD",MC Dennin,"funk bh,funk mtg",39,32158,6,
"49CtkDvDlgQjW3ZoUySsMQ",楊和蘇KeyNG,"chinese hip hop,chinese melodic rap,sichuanese hip hop",37,32113,6,
"5wqQVApxKeHbMsfLJTfWMJ",Shaylen,"la pop,modern country pop",46,32104,6,
"34J7mIMU9nyg5px9m3ur88",Triston Marez,"classic texas country,red dirt",36,32082,6,
"6B535quc1yWnDhnBMCvosY",Mokobé,"afropop,coupe-decale",33,32080,6,
"5suoHSdDiYsjikHNVdYYKe",Binary Finary,"acid trance,algorave,bubble trance,trance,uplifting trance",42,32063,6,
"36a3BbcVBJMiBGeHzpAxHb",Michael Kaneko,japanese r&b,39,32030,6,
"4cFA9cxl7v3CrFYxOOXsSs",Sam Grow,"country pop,modern country pop",47,32027,6,
"4wjUOQuVVl9qzSdSX1E1yU",Extra Terra,"brostep,dark clubbing,gaming dubstep",37,31991,6,
"32cxkkzCHntC7KY72NOyHD",Clover!,scenecore,46,31987,6,
"3sBLtbROQAiaxE6mzA17pe",KFELIPEE,phonk brasileiro,45,31970,6,
"1xOgtDBKnZvSLAgCVSOmNH",Jaeden Camstra,"",46,31953,6,
"7j6IFEqEjhyCZ7orLZDP8Y",Meera Prakash,mollywood,41,31949,6,
"3QbKH2hb5ynYW9JSclqK4M",Piezas,"rap underground espanol,spanish hip hop",33,31948,6,
"4ckWVaYN8j0EZrNFRHmxZx",Marmi,"",49,31945,6,
"1vlXObKcdeNJY7diNyDK9R",Mc Copinho,funk ostentacao,36,31931,6,
"1rpoUNG0STk0Vw4BNVaP17",Silent Ocean,"indian lo-fi,modern bhajan",49,31893,6,
"18MnSzcr9mQFcfx4w0TmeC",ZOMBIEZ,psychokore,37,31892,6,
"4tSx9oXscGCVaVXEhH86qp",Blizzy,"swedish gangsta rap,swedish hip hop,swedish trap pop",46,31870,6,
"1hSghuZf5K4cnrNz5QxetO",Mortelle Adèle,"",34,31858,6,
"6v7jmixV5xmTHA1l6NDpYn",Yugopolis,classic polish pop,43,31851,6,
"5kRwMwCO1hEylO9tYV9mkC",ssjishmael,aesthetic rap,43,31851,6,
"1ssOY5fx4efqZ0RXZ4M3PJ",Kanon,"greek hip hop,greek underground rap",35,31847,6,
"6xFDR4HD7uLGWhdV9vF9qP",Vita,"",33,31839,6,
"6yBtoVjaVbLRaxnxlepboB",Alexis Munroe,"",40,31827,6,
"0iSYvHKAdhWVdZkS1PYK3u",Tom Staar,"dutch house,electro house,progressive electro house,progressive house,sky room",36,31826,6,
"4nJ0kto93jDLHQKmpGeYS8",Anvita Dutt,modern bollywood,55,31822,6,
"5iVuj2TcNIEBNnzGk97vfT",Dole & Kom,"deep euro house,organic house",40,31804,6,
"3m38ZSwkLdeBDUhdGnFPrn",Adam F,"atmospheric dnb,drum and bass,jungle",33,31801,6,
"2GEXrCflKZ5S5ZHBM4LNcV",Ruslan,"christian hip hop,christian trap",32,31792,6,
"5wMfct6VVvaVQ8xGCXxIUa",Cozi Zuehlsdorff,movie tunes,52,31740,6,
"7cmvUpGGozT8si6UDR0YHf",Idi Akz,"chill drill,uk melodic rap",36,31739,6,
"6QiUH0jJVJUdnte0jX1Wzj",MC Roger,funk carioca,41,31723,6,
"3kLH6xiJVhBa6JOqS3x7RS",Bajorson,rap uliczny,36,31684,6,
"7bPZIHM9End5CqPcCrOqBf",Daedric,"",39,31667,6,
"5J3RIw3YwgyXeosItjR9GY",Riot Shift,"rawstyle,xtra raw",45,31665,6,
"02CGpmhcMyQ0lZ9FWRS2tH",MC KZS,"",38,31659,6,
"6O3nLHIL91XCDX4AdiH2Jj",Bordon-4,"pop flamenco,rumba",38,31624,6,
"316XlJTSEuNi2LaH6I2x7y",C4 Trío,"classic venezuelan pop,cuatro venezolano,venezuelan rock",33,31603,6,
"6NVwMiEWAjCHnKWPx9h8WO",Russ Freeman,smooth jazz,44,31589,6,
"0tFLyxcOf7Z3YjHilJ5AmO",MC Pkzinho,"funk bh,funk mtg",32,31574,6,
"0xOEY6ZB9xhdW3SnfmlgvX",BlakkStar,r&b brasileiro,32,31565,6,
"2A59wav3PGiJij2rK7HQYH",Philip Selway,oxford indie,35,31557,6,
"3nFnQg8Kav6UMFFjQ1dspY",Kutxi Romero,spanish punk,44,31553,6,
"39hfuTf4PHfnHgIl0QBDGL",AKRIILA,rap chileno,48,31544,6,
"7xsStQoS3fMsbr5wr6LVXF",Lele El Arma Secreta,reggaeton flow,39,31543,6,
"3F4cmqlG4wCV3aEZlHHO8p",Woo York,"deep techno,melodic techno,ukrainian electronic,ukrainian experimental",30,31541,6,
"5i94XzGyw2f9Jv4m8y4BrB",Helio Baiano,"kizomba,musica angolana",32,31541,6,
